hebrew,english_hint,skill,skill_url,transliteration_key,lexeme_id,related_lexemes
בה,,Prepositions 1,Prepositions-1,bh,6dcc8ff10daffd8046f8d59efe07c20a,
נגדה,,Prepositions 1,Prepositions-1,ngdh,526b36b2cd56e27901f12b1b691bd71e,
בתוכה,,Prepositions 1,Prepositions-1,btvkh,16e92f1c472cf065252cbf5ea37225f1,
נגדו,,Prepositions 1,Prepositions-1,ngdv,d71daa25e61a94d85b42db5872418f02,
עוגה,a cake / cake,Letters 3,Letters-3,`vgh,2697706d9562afac178377654d221a7d,
אותו,him / it / the same,Direct Object,Direct-object,vtv,bca1de73870cea47d63659db6aaf1772,
אוהבת,like / likes / love / loves,Letters 1,Letters-1,vhbt,c7e7b29880e7892820601f3742caa536,
אוכל,eat / eating / eats / food / is eating,Letters 2,Letters-2,vkl,bd869bbbb945d184c4872cc55876a0ef,
ואני,and I / and I am,Letters 1,Letters-1,vny,993e7d1e8e9e4dc5f8b5d1546e6d0e7f,
אלא,,Conjunctions,Conjunctions,l,7076f80d6da6bbf40b3ac00f46b290d8,
הזה,that / this,Determiners,Determiners,hzh,cf08682580736533c010bb366a2eb5a6,
לחזור,come back / return / to go back / to return,Infinitives 1,Verbs:-Infinitive,lkhzvr,da922167102c81d6d6474e0cd2859f9b,
מדי,much / too / too many / too much,Numbers 1,Numbers-1,mdy,322f44cfc793ac1d36f661055a4034a6,
איזה,what / which,Questions,Questions,yzh,777e68399d74106592b9f2aab7177f15,
שלהם,their / theirs,Possessives 1,Possessives-1,shlhm,1695db1115b493582765438a51d9115e,
אישה,a woman / wife / woman,Letters 2,Letters-2,yshh,789115e44f7b65619f1ec9ee35d3d32a,
הילדה,the girl / the girl is,Letters 2,Letters-2,hyldh,10e3ce4a0b80fc2c6e305b5e678fe870,
רואֶה,is seeing / see / sees,Letters 2,Letters-2,rveh,b78300a03df34f51dac3c023f98ad0a6,
הגבר,the man / the man is,Letters 2,Letters-2,hgbr,4b7ecadafb5f16021f3481d04304e2ab,
לי,I have / for me / me / to me,There is/To Have,There-is,ly,2bda1225118b08dc04aebd7f0aa78468,
למה,why,Questions,Questions,lmh,323203d675f67605327b4f03af0dc6a2,
לעשות,do / nothing can be done / there is nothing to do / to do,Infinitives 1,Verbs:-Infinitive,l`shvt,d49092c7d3435b8f9f6dc6248ce2b928,
מי,the one who / who / who are / who is / who with / whose / with whom,Questions,Questions,my,1e8d49aea63c8f740562cb0c57cf0284,
אלה,these / those,Determiners,Determiners,lh,9a580e7095f9379e196db5ce360850a9,
שלכם,your / yours / yours(p.m.),Possessives 1,Possessives-1,shlkm,daa6f85f2545110dcdbf16149b42d56e,
הספר,the book,Letters 3,Letters-3,hspr,df0596238b56d7de5254deb9eec704ce,
הזאת,that / this,Determiners,Determiners,hzt,3412c93cda8a63a9de6a61af3083584b,
ממני,,Prepositions 1,Prepositions-1,mmny,dac6017524076d4eef56d3cfde76c90d,
רואות,see,Basics,Basics,rvvt,e867c39cd8f064469d8b1f312684ae41,9406d8ef7d0c588e094b07f4ae3be5de
רואים,,Basics,Basics,rvym,afae3a2d751499f0fc541f5dee4ca2e2,70c44e4cbc57620fd016cfb101869bfc
כי,,Conjunctions,Conjunctions,ky,ec9909f2eca3eff0e9f1332b9db70c19,
האלה,these / those,Determiners,Determiners,hlh,878c9acdc42445ba03158324d96361af,
ארוחת צהריים,,Food 1,Food-1,rvkht tshryym,a526bc9fd95446ecbbb22ad853bacbdf,4cb4d2953ad5522028481bdd606a5676
לנו,for us / to us / us / we have / we will not have,There is/To Have,There-is,lnv,a650431190832ec78c47badc56402880,
בת,daughter / the cousin / the female cousin / years old (sg. fem.),People,People,bt,a04bebfbb1aa8030801842825e4eed44,7cbede43337c8375780987dcbf63e78e
אם,if / whether,Conjunctions,Conjunctions,m,e94385df4e070d8c7d94a28ede0d7efb,
לישון,sleep / sleeping / to sleep,Infinitives 1,Verbs:-Infinitive,lyshvn,290819d182d6586e294f3ffac6f7057c,
לומר,to say / to tell,Infinitives 1,Verbs:-Infinitive,lvmr,f83ce8acdf80518e78c5d9421a7edb35,
לדבר,,Infinitives 1,Verbs:-Infinitive,ldbr,463248bf6f686beb7b5b691d46a04d65,
לוּ,if / if (cond.),The Conditional,Verbs:-Conditional,lv',fe14e62c9986b0bde0ab7eb665b24aaf,
שלו,his / its,Possessives 1,Possessives-1,shlv,44a127de2ccad8d4e4a1e6ede7ee75bd,
איך,how / how are / how is,Questions,Questions,yk,cd8e2dff1020391e5134eafc0cfae979,
אמא,mom / mother / mum,Letters 1,Letters-1,m,e3f32a98d73ae3c26d7c9678628f92ae,
כמה,a few / how / how many / how much,Questions,Questions,kmh,36d8565748e44b6fb984edd08ff2c711,
לעבוד,,Infinitives 1,Verbs:-Infinitive,l`bvd,b4c80ed7668dcc3ecfa66ff0afc9fea3,
אַל,Do not,Negative Imperatives,Negative-Imperatives,al,993bf302279669d4eae28b3a60160f33,
אותם,the same / them,Direct Object,Direct-object,vtm,7e7f11be7e0d66d9dc4fac2f96d00cc8,
ללכת,,Infinitives 1,Verbs:-Infinitive,llkt,e7d1e2dfed6017d081dcf4d5b1e267a9,
התפוח,the apple / the apple is,Letters 3,Letters-3,htpvkh,7f57ee9a4cf82e2ce3d2fc2136dfe43e,
לשחות,,Infinitives 1,Verbs:-Infinitive,lshkhvt,be7fbf6e5d6cb299e124a0a7f9cd4dee,
ספר,a book / book,Letters 3,Letters-3,spr,ff6fdb4b17c7ad3b02d4b41db5d19433,
סליחה,I am sorry / Pardon / excuse me / sorry,Common Phrases,Common-Phrases,slykhh,b4ef4e03b66c742824481f4ac44c7e39,
שותֶה,drink / drinking / drinks / is drinking,Letters 2,Letters-2,shvteh,92e0e2e1ecfd66721d6b742adba57a98,
שלה,her / her boys / her children / hers / its,Possessives 1,Possessives-1,shlh,2290c2aeb93c15250aa7962087520c19,
בן,boy / my partner / son / years old (sg. masc.),People,People,bn,03ba90c867717fd0e71fe76ff75b0434,
אותנו,,Direct Object,Direct-object,vtnv,21261c1bd7883d248724fca2a41227ba,
עדיין,still / yet,Conjunctions,Conjunctions,`dyyn,e5a6944528ea2c540c53d7ba40a7cc3a,
לבוא,to come,Infinitives 1,Verbs:-Infinitive,lbv,82f2ea77a48096cd63bcc0fac254d874,
אתכן,,Direct Object,Direct-object,tkn,81544f54194dd2b10294f894e58ce45c,
אותן,the same / them,Direct Object,Direct-object,vtn,68ff30d8039015813e2fcbd9cc170f7e,
אותךָ,you,Direct Object,Direct-object,vtka,9fa3e8636c0ed7e8926165fd2ae3a46c,
אותךְ,you,Direct Object,Direct-object,vtk@,4625ee6af06a06996bb06f7c74c12bbf,
אותה,,Direct Object,Direct-object,vth,40448fce671d01e7bb7d565c62830393,
שלךְ,,Possessives 1,Possessives-1,shlk@,ed77efa0fbb7cb94ca8ef0e06a7b805b,
לה,her / it (feminine nouns) / she has / to her,There is/To Have,There-is,lh,f31ef8b03ed30c4238c4a773f92757ff,
לךְ,do you have / you / you have,There is/To Have,There-is,lk@,c52801880e941193aaa7fd415a341fc0,
לשחק,,Infinitives 1,Verbs:-Infinitive,lshkhq,440ba747c630b9dbdd6a85e2ae9257d2,
לפתוח,,Infinitives 1,Verbs:-Infinitive,lptvkh,793d543bf7f18acf05a12a5dd7350e3b,
לסגור,,Infinitives 1,Verbs:-Infinitive,lsgvr,305d2bc17be93e498218f18b988f89a4,
לבקר,to visit,Infinitives 1,Verbs:-Infinitive,lbqr,d805b18832af4d57cd4ec9781c1d516d,
חלב,milk,Letters 1,Letters-1,khlb,9060ec0576a6294b9aef94b14725dcee,
בא,come / comes / coming / is coming,Letters 1,Letters-1,b,c120f4f72558eab3f412083111546fed,
חם,,Letters 1,Letters-1,khm,38063f53aa8809ba3b2e35cca030343e,
היונה,,Letters 1,Letters-1,hyvnh,427a82a845322c9fa644d7b54ce723cc,
באה,come / comes / is coming,Letters 1,Letters-1,bh,0618280c9c5ab086a401e8e55a44c88b,
לחם,bread,Letters 1,Letters-1,lkhm,fc6fb7ddebfc8b189bb0a88c415e59e8,
וחלב,,Letters 1,Letters-1,vkhlb,6304bd0676d3333ed1470d0bc9526c15,
יין,,Letters 1,Letters-1,yyn,9b59221bd72db8aca2aaa866c5b8997d,
אבא,dad / father,Letters 1,Letters-1,b,4b46a3e6c1a7313ea1a2668db793f6b3,
לו,,There is/To Have,There-is,lv,995770ba934dbed0d772b5b0168cc8e6,
ילדה,I am a girl / a girl / child / girl,Letters 2,Letters-2,yldh,acac85057d0ebc5dcff1c41bb261965a,
אותי,,Direct Object,Direct-object,vty,c57064f52b32fe08da36855b0119f239,
איתי,with me,Prepositions 1,Prepositions-1,yty,86f5bc43db61f497388dc4286636d244,
בבקשה,here you go / please / you are welcome,Common Phrases,Common-Phrases,bbqshh,dfbb15a79f18aa681c9a1f55b6579008,
ילד,,Letters 2,Letters-2,yld,80584287888bfb94376f5f7460e15c13,
איתו,with him / with it,Prepositions 1,Prepositions-1,ytv,71de6e615bf7e088d7eefd875fc6c8f2,
האישה,the woman / the woman is,Letters 2,Letters-2,hyshh,aa7fbefc3a24ae71da1b7711a65f1fd2,
תפוח,an apple / apple,Letters 3,Letters-3,tpvkh,d18b8a572240925bcf0e69a6fe9c327a,
כלב,a dog / dog,Letters 2,Letters-2,klb,4ece4c97993fb38fe065cb8cd603760b,
רואָה,,Letters 2,Letters-2,rvah,3e86c7f755be617913ef69c69e9983c6,
לעזור,help / helping / to help,Infinitives 1,Verbs:-Infinitive,l`zvr,6a9145852f98996264be9d20232faab1,
לקבל,,Infinitives 1,Verbs:-Infinitive,lqbl,652ddcb51eb9c564ce66fe326e983d61,
לבשל,,Infinitives 1,Verbs:-Infinitive,lbshl,bcd045508f86718bf61eac792b419e6f,
להגיד,,Infinitives 1,Verbs:-Infinitive,lhgyd,5c5211c673de563328d52c3177714bfe,
רוצָה,want / wants,Letters 3,Letters-3,rvtsah,ea1c3c37a9e47b47e100eb91ed7bc6e7,
לשתות,,Infinitives 1,Verbs:-Infinitive,lshtvt,afd1a3806cb7acba3b29dd79b9d8e2b9,
לגור,,Infinitives 1,Verbs:-Infinitive,lgvr,683ac12a8af08647059cceec0191f368,
עוף,,Letters 3,Letters-3,`vp,1be0e626b76d7064d83c389ec3f3aa01,
שלום,hello / hi / peace,Common Phrases,Common-Phrases,shlvm,a340b50867ba0e36ed86fb573cfcb465,
אוכלת,are eating / eating / is eating,Letters 2,Letters-2,vklt,5a1ba4e9b6071cddab3fbe15043c09d5,
קורא,is reading / read / reading,Letters 3,Letters-3,qvr,ef0e6bc6492f0a7bfa947e568311365c,
אין בעד מה,,Common Phrases,Common-Phrases,yn b`d mh,a3c0d2c9b8c8de2690f3ec38413ab41e,
הולכת,go / goes / is going / is walking / walk,Letters 2,Letters-2,hvlkt,5bd6d27208a2db5aad93e381a2aaa29a,
יותר,any longer / any more / more / taller / too / too many / too much,Numbers 1,Numbers-1,yvtr,46b8df8aefd6b44eb0a38815dfd78d63,2b1ae05c91baad29f18d6a262b94ef60
למצוא,,Infinitives 1,Verbs:-Infinitive,lmtsv,b453dbb7fe744f94eed1de35e4ded3d9,
אחת,one (fem.),Numbers 1,Numbers-1,kht,cd81291629f29ccc40217850651010b2,
מתי,when,Questions,Questions,mty,f76bd919af3023b5de580504a469e5a0,
חמוץ,,Letters 3,Letters-3,khmvts,09841e30dfb293dd5588d708e5457302,
התפוז,,Letters 3,Letters-3,htpvz,3d1202c07d9be37c3057b4a19feea2ce,
שלכן,,Possessives 1,Possessives-1,shlkn,f11665579c5dad1e9d76db0f63410e02,
שלהן,,Possessives 1,Possessives-1,shlhn,d1dce715bbfba25ebd3febb615799596,
האוכל,the food,Letters 2,Letters-2,hvkl,f2052d4a7856bcb86c2c02fa13c84efc,01e99d0a73002c052b1bc7b2ba698f2a
ארוחת ערב,,Food 1,Food-1,rvkht `rb,640b37d74d4e0948bb4b17c242523ee5,
בשבילי,,Prepositions 1,Prepositions-1,bshbyly,c8ba4ab1546b7625072e857ba76c7a52,
מיץ,a glass of juice / juice,Letters 3,Letters-3,myts,9d86749e68106438dfd7a2a690344fd5,
איזו,,Questions,Questions,yzv,ee8f03ea8ec00083dc12e289f33c4609,
קוראת,is reading / read / reading,Letters 3,Letters-3,qvrt,a2321bab8a474b7f68d2a046656cdd34,
תפוז,an orange / orange,Letters 3,Letters-3,tpvz,94419aec576ff44e932b40bc8186addf,
שותָה,,Letters 2,Letters-2,shvtah,5a52655272b808cdd83c7e4ae173bcb7,
האלו,,Determiners,Determiners,hlv,620629b57f81062d8018eb370b18d461,
אוכלים,are eating / eat / eating,Determiners,Determiners,vklym,a9dc22ae17de06cb706fc22312778383,
ארוחת בוקר,,Food 1,Food-1,rvkht bvqr,531bda8b811f25e6b46d680f95cd0240,1ea42bb69ca5ad4d275d6506faa01720
עיתון,,Letters 3,Letters-3,`ytvn,d971c92da2afdee132c75f3e010fc72f,
להן,,There is/To Have,There-is,lhn,1a1c86642644d494b7cb7d0ef4e664d2,
לכן,That's why / therefore / you,There is/To Have,There-is,lkn,eae662e765717013f7f33edb303f8eab,
אורז,rice,Letters 2,Letters-2,vrz,086f4d38b5d13dbc2a85d4d777974e5a,
כזה,,Determiners,Determiners,kzh,9f24979a211ad9e2a54bbd57f176163d,
דרך,path / road / way,Letters 2,Letters-2,drk,e998eadb1fcc9c5845fb3c0f1a81e001,
גבר,a man / man,Letters 2,Letters-2,gbr,be79d7c6af865e23cbcbf30383cc4843,
ממנה,from her,Prepositions 1,Prepositions-1,mmnh,7fa5764bf312e11aa7a34c1d29e35aa2,
המלך,,Letters 2,Letters-2,hmlk,3a7db33e0f376c942d1277eca6192faf,
לראות,see / seeing / to see,Infinitives 1,Verbs:-Infinitive,lrvt,4c671aa9908acc706dd4175990633a61,
בו,,Prepositions 1,Prepositions-1,bv,06af6c13023993fdb2f21da299e92dc4,
לתת,,Infinitives 1,Verbs:-Infinitive,ltt,fc336949053237c18b2e8f7fe280e849,
אפרסק,,Letters 3,Letters-3,prsq,3d099c21da3914c3958c6cc77a1f1831,
של מי,,Questions,Questions,shl my,eeacc45e59d05152a0aebf7c0b6fb758,
אילו,if / what / which,Questions,Questions,ylv,240aad92375c005130f96345110f3977,
את מי,,Questions,Questions,t my,ab8b83c7582fec08d39dfb081dde4e54,
בשביל מה,,Questions,Questions,bshbyl mh,f467eab66030373c972a38fd11da6ec7,
ואבא,,Letters 1,Letters-1,vb,9d7e4d80b0cdac03158ae05c89a21dee,
תודה,thank you / thanks,Common Phrases,Common-Phrases,tvdh,1faddd584035bf7ad036c0844dc92a64,
מה קורה,,Common Phrases,Common-Phrases,mh qvrh,6ff1f1d353c6a2b14c26632e64f2140e,
בתיאבון,,Common Phrases,Common-Phrases,btybvn,a047c6b26fb39c666cf4877a2bf7e85d,
בסדר,alright / fine / ok,Common Phrases,Common-Phrases,bsdr,2dcfd661808165fbe765084bec77c786,
תודה רבה,,Common Phrases,Common-Phrases,tvdh rbh,0d682a662ac1de81676f5ff89c66824b,
בהצלחה,,Common Phrases,Common-Phrases,bhtslkhh,a33d7294767a70115190ef53b2a8b91f,
מזל טוב,,Common Phrases,Common-Phrases,mzl tvb,9f06039375700a80b6bae07dcbec47e6,
טל,,Common Phrases,Common-Phrases,tl,f9026ae1b5518633350918efae301e0d,
מה נשמע,,Common Phrases,Common-Phrases,mh nshm`,12b220dbdc2743ebfb1e8c1e0d771ede,
לקחת,,Infinitives 1,Verbs:-Infinitive,lqkht,ec1c7123b7e639b08fcd03f78a919712,
ועוד,,Numbers 2,Numbers-2,v`vd,54aad5e477e73352fa4bc33e46eabf92,
לשמוע,,Infinitives 1,Verbs:-Infinitive,lshmv`,5115115f794a0695dbb8de92865ef695,
אגוז,,Letters 2,Letters-2,gvz,2854a4b7dcdedd8ff33ce8df9a2160b6,
יונה,,Letters 1,Letters-1,yvnh,979c243a42a2e5a0cf60cd0c117038ca,
לכתוב,to write / writing,Infinitives 1,Verbs:-Infinitive,lktvb,d9ff74f52e32a2c7f5ddfe7b810a67af,
לרוץ,run / running / to run,Infinitives 1,Verbs:-Infinitive,lrvts,2e1535ffa101c2663ecdaca2442456db,
נא,,Formal,Formal,n,b05a0db127f5d830ff5061e5783d26ef,
פחות,less / minus,Numbers 2,Numbers-2,pkhvt,5709b128c7d602ecececa8b27783f0e5,eccff0f24313f7a1860ff756abad8e54;94fda9b193a21347ea931dca4fd04c6f
אנגלית,,Common Phrases,Common-Phrases,nglyt,ca34095f5586cc35f4f1f7bf39f1bab1,
כיף,,Letters 3,Letters-3,kyp,58895be23f068f961f68ccb948ede046,
האבא,,Letters 1,Letters-1,hb,ffdc11ee70972086f1ead30b54ed4a46,
ולחם,,Letters 1,Letters-1,vlkhm,982e5d692149e9239bb873ca64afc637,
אתכם,you,Direct Object,Direct-object,tkm,1e904cdcff68a4de3e0baed8e9039e7d,
שאהנה,,Future Nif'al,Verbs:-Future-Nifal,shhnh,bf76e2456fa59a70198322c8bff2c104,
החלב,milk / the milk / the milk is,Letters 1,Letters-1,hkhlb,635fb420c4f0287a2e61fa8254c2ba86,
האמא,the mom / the mother,Letters 1,Letters-1,hm,5464895cb9ad6cd8519c4cabe761547f,
הביתה,,Places,Places,hbyth,a1f1dba999f4986378ee7ad37ff95981,
משאית,,Letters 2,Letters-2,mshyt,49b7a0b857ee6dfb40ea2856cf23e274,
זמינה,,Adjectives 3,Adjectives-3,zmynh,07ae83e1de7e27de5c224888bb1c54b1,
יומי,,Adjectives 3,Adjectives-3,yvmy,5b44ec329892c0ffcf40d0d6374bfc9f,
מרשימים,,Adjectives 3,Adjectives-3,mrshymym,63415f3c45dc5db671dae40751fd8fa6,
מרשימה,,Adjectives 3,Adjectives-3,mrshymh,6506080b2504657e34d5e000f7eaa000,
טהור,,Adjectives 3,Adjectives-3,thvr,186d51aaeba4b6b712beac6f93c332c8,
עבָה,,Adjectives 3,Adjectives-3,`bah,e2b51aad34ebca45680e5a6cd678af51,
טהורים,,Adjectives 3,Adjectives-3,thvrym,7d8f557ce769fa312ff10f21f5443320,
עבים,,Adjectives 3,Adjectives-3,`bym,71478435c15f66826571c2a675f00f52,
זמין,,Adjectives 3,Adjectives-3,zmyn,1c193fd4ce9330b306fa82586f7b417b,
מעריצים,,Feelings,Feelings,m`rytsym,7fec771e51f148c265be032763ee7ee7,
מתנשקת,,Feelings,Feelings,mtnshqt,77460a176336c6661ad626acc537d5b1,
רגועים,,Feelings,Feelings,rgv`ym,25d592926be6c8153357ed768564ec36,
מעריצה,,Feelings,Feelings,m`rytsh,852845874f017c6aad82ac96ea982fe1,
מעריץ,,Feelings,Feelings,m`ryts,727fb2d0cbfbb7ece6829342bf6190d5,
מתנשקים,,Feelings,Feelings,mtnshqym,19e50891716a4933eedbbe3242bf4143,
נגדנו,,Prepositions 1,Prepositions-1,ngdnv,6425542b65276425107d624c151d833e,
לשאול,,Questions,Questions,lshvl,01913c4bbe76706ca20138feb2521d04,
לוח שנה,,Dates and Time,Dates-and-Time,lvkh shnh,53b02b0345696a0ec0e32431ba95f37b,
ההווה,,Dates and Time,Dates-and-Time,hhvvh,77459e05f5b139d55d4b61780628d007,
צהריים,lunch / noon,Dates and Time,Dates-and-Time,tshryym,ed7410cfaae1bfeaf3391ea9772312b0,
איתנו,with us,Prepositions 1,Prepositions-1,ytnv,b378ce9d1f70026f413bf010f81c4368,
חדר שינה,,Home Sweet Home,Home,khdr shynh,01a39eeb7b9dfd46e12eb48cd90de1e1,
בחדר שינה,,Home Sweet Home,Home,bkhdr shynh,7c04a8cabe0eb46567b99da1d16af0a5,
חדר אוכל,,Home Sweet Home,Home,khdr vkl,755b7caf9265a75be34b0cedd7dc3938,
הספה,,Home Sweet Home,Home,hsph,422733566f8a952f5ade6c220dc75044,
דוודים,,Home Sweet Home,Home,dvvdym,a309bce021366efa939b29873ece54de,
שכן,,Home Sweet Home,Home,shkn,c5b3f06520424f80cee504cf0b320ddb,
ארון,,Home Sweet Home,Home,rvn,76a9d4df38cf46b23b57afd19487737d,
ספה,,Home Sweet Home,Home,sph,92ff2abc46488a8d0db471b48f1f67db,
הברז,,Home Sweet Home,Home,hbrz,2a4f5b84ddbdaf8d751f959a55310868,
הארון,,Home Sweet Home,Home,hrvn,fa32955f576a3c3f24a559e4317e9b92,
שכנה,,Home Sweet Home,Home,shknh,090da4dbed37176493b4e70521eb3541,
כריך,a sandwich / sandwich,Food 1,Food-1,kryk,464ef8b3f053c5f011f21e8091f9411a,
הבודד,,Adjectives 3,Adjectives-3,hbvdd,325df0b363d4afa21faf076beeef8d81,
בודדים,,Adjectives 3,Adjectives-3,bvddym,191727fcd0476e26f4a706e69e5a6944,
מיידית,,Adjectives 3,Adjectives-3,myydyt,8d813e0c623543d03e7487007c52df59,
ימני,,Adjectives 3,Adjectives-3,ymny,2213064a91be78c9d2eab1058218ad07,
רחב,,Adjectives 3,Adjectives-3,rkhb,067bbb6be519ec90973027c193668303,
המסורתית,,Adjectives 3,Adjectives-3,hmsvrtyt,b090bcc8ac23d1bc1dbdf504e13491aa,
תרבותיים,,Adjectives 3,Adjectives-3,trbvtyym,fc395e9f50fac097fc928eed59243fda,
הדתי,,Adjectives 3,Adjectives-3,hdty,3ca8b964c70749f435b4595ab063c865,
מסורתי,,Adjectives 3,Adjectives-3,msvrty,622e1345e376709d6a29e15eb9d5322b,
דתי,religious (sg. masc.),Adjectives 3,Adjectives-3,dty,cb8477647217a832e7e3e83c51b70458,
שלם,,Adjectives 3,Adjectives-3,shlm,ffb3c78c32ab2cee543512f27e15a2f8,
תרבותי,,Adjectives 3,Adjectives-3,trbvty,7128c999e2fe23a04ab061a274e3a8e8,
תהיה לךָ,,Verbs: Future Active 1,Verbs:-Future-Active,thyh lka,626fd07cab286275d876a01cff7688c2,
יהיה לי,,Verbs: Future Active 1,Verbs:-Future-Active,yhyh ly,0764974310d57e2e6c73b19dc6134fb1,
תשמע,,Verbs: Future Active 1,Verbs:-Future-Active,tshm`,7c71917fda3fab5be4b0436fe2ce5425,
תחליט,,Verbs: Future Active 1,Verbs:-Future-Active,tkhlyt,d78b286b76e7e7510b9558eb0e8f839d,
יאהב,,Verbs: Future Active 1,Verbs:-Future-Active,yhb,255842b16693133f920340faa3200c8d,
תהיינה,,Verbs: Future Active 1,Verbs:-Future-Active,thyynh,0632cf1c9dad7928347c36a4ae6ebca0,
ישמע,,Verbs: Future Active 1,Verbs:-Future-Active,yshm`,2691c25b7d6aace54af532c04e87fa42,
אעמוד,,Verbs: Future Active 1,Verbs:-Future-Active,`mvd,037761d5b3730d647a3ca3db478b2362,
יהיה להם,,Verbs: Future Active 1,Verbs:-Future-Active,yhyh lhm,389affdae284eb659d01a7977f3fe461,
נאהב,,Verbs: Future Active 1,Verbs:-Future-Active,nhb,bcb9a5abae908dcb9e262c852ea2ced4,
תעמוד,,Verbs: Future Active 1,Verbs:-Future-Active,t`mvd,73a24a5f3c93b6bf4634cf9a434dca67,
מאיתנו,,Prepositions 1,Prepositions-1,mytnv,ae2883a5d36a2d51a52ead9217addc20,
